phone_id,phone_normalized
PH000000,1043321819
PH000001,6001338908
PH000002,3863794026
PH000003,5423511615
PH000004,5940781618
PH000005,4959310341
PH000006,3164752553
PH000007,4192832764
PH000008,8350305641
PH000009,3953767242
PH000010,3884969653
PH000011,2871012269
PH000012,1669784801
PH000013,8451462704
PH000014,8281489325
PH000015,2880957015
PH000016,4303911718
PH000017,2278248963
PH000018,8346578713
PH000019,3150983930
PH000020,1031051834
PH000021,7382997376
PH000022,3116566701
PH000023,0651333872
PH000024,6247317810
PH000025,8013267736
PH000026,0260647468
PH000027,7234309805
PH000028,0097882081
PH000029,2191361939
PH000030,9091699854
PH000031,3534624751
PH000032,0799118384
PH000033,2513542784
PH000034,9808412411
PH000035,8244935348
PH000036,7401640052
PH000037,4278680112
PH000038,8059826204
PH000039,5053315869
PH000040,2322602563
PH000041,4216073375
PH000042,4330365414
PH000043,5868501429
PH000044,4019655698
PH000045,1693406088
PH000046,3561595148
PH000047,4656482366
PH000048,2994680443
PH000049,6995777387
PH000050,2148951343
PH000051,3200379176
PH000052,9367632016
PH000053,3287083172
PH000054,7889579868
PH000055,7277434873
PH000056,4714345581
PH000057,2236231665
PH000058,8760366909
PH000059,6705466889
PH000060,3734670656
PH000061,2729806990
PH000062,1627204653
PH000063,7556464170
PH000064,8053100330
PH000065,9232719374
PH000066,5299124190
PH000067,4966319314
PH000068,9190586518
PH000069,5067165726
PH000070,2849877694
PH000071,5314737996
PH000072,5075273545
PH000073,4948083136
PH000074,7837770143
PH000075,6349578856
PH000076,8557444313
PH000077,5182337498
PH000078,9413435240
PH000079,8240084271
PH000080,0947775204
PH000081,7116719022
PH000082,9413186999
PH000083,3867749649
PH000084,9091334123
PH000085,2812067974
PH000086,0344713493
PH000087,6183242102
PH000088,4994717464
PH000089,8877190659
PH000090,4013990490
PH000091,2787429671
PH000092,7565512567
PH000093,4680715451
PH000094,6808760385
PH000095,9770348247
PH000096,7109324808
PH000097,6131712748
PH000098,4677378263
PH000099,9821465840
PH000100,4499727875
PH000101,5886753396
PH000102,3605766270
PH000103,2895171870
PH000104,2621745961
PH000105,5865780913
PH000106,4316117240
PH000107,0504556238
PH000108,6922219693
PH000109,7923747407
PH000110,4821759464
PH000111,7436713695
PH000112,9440640909
PH000113,7439533942
PH000114,1047095214
PH000115,5623285884
PH000116,2474517123
PH000117,6851604817
PH000118,5496513709
PH000119,8593174612
PH000120,0047113826
PH000121,7586926179
PH000122,6405377351
PH000123,5850643171
PH000124,3900532931
PH000125,8393352904
PH000126,2284210205
PH000127,3950240268
PH000128,1177589178
PH000129,3908470076
PH000130,6177115921
PH000131,2499856984
PH000132,7896118367
PH000133,3657661565
PH000134,4527111161
PH000135,5280988516
PH000136,5604945198
PH000137,3273158514
PH000138,9368998094
PH000139,0244550229
PH000140,6120183667
PH000141,5254599102
PH000142,2901476797
PH000143,6438156149
PH000144,7840369003
PH000145,4324451076
PH000146,2268388516
PH000147,0607159696
PH000148,6416052975
PH000149,1613696816
PH000150,4535218188
PH000151,3552312432
PH000152,9212779979
PH000153,9552717744
PH000154,9058147700
PH000155,5411998679
PH000156,8079359782
PH000157,0715182037
PH000158,7889255466
PH000159,5905151864
PH000160,4925192546
PH000161,2914865281
PH000162,6850542357
PH000163,3322141888
PH000164,0592962229
PH000165,2706537947
PH000166,3834735977
PH000167,4688623924
PH000168,0758181412
PH000169,4782613750
PH000170,6068536153
PH000171,0515220472
PH000172,7790104328
PH000173,9861434103
PH000174,6971179808
PH000175,9324609539
PH000176,6218518888
PH000177,8067065405
PH000178,1531952058
PH000179,5277221704
PH000180,3030548687
PH000181,4034505415
PH000182,6676527758
PH000183,4161692845
PH000184,1154479627
PH000185,5705964016
PH000186,5820297021
PH000187,3556909275
PH000188,5719285654
PH000189,3102786814
PH000190,4739473121
PH000191,7271551884
PH000192,4225831323
PH000193,7058957829
PH000194,1146786691
PH000195,2517785289
PH000196,2268018242
PH000197,2535841438
PH000198,4249818299
PH000199,2299590010
PH000200,9439690784
PH000201,4736471027
PH000202,6773592555
PH000203,6258815371
PH000204,4732104696
PH000205,3259532787
PH000206,7470168733
PH000207,9500479748
PH000208,0162456506
PH000209,0983584168
PH000210,7849912165
PH000211,5852398680
PH000212,0025787298
PH000213,2595269495
